en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
307,Abraham Lincoln,131,Hodgenville,KY,UNITED STATES,US,USA,37.571111,-85.738611,North America,1809,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,66145211,5.801386687,586914.722,41477236,24667975,504925.2748,27.93858549,Abraham Lincoln,Abraham Lincoln
308,Aristotle,152,Stageira,,Greece,GR,GRC,40.333333,23.5,Europe,-384,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,56355172,11.91459682,201067.4607,15745351,40609821,370757.7105,31.99379508,Aristotle,Aristotle
339,Ayn Rand,55,Saint Petersburg,,Russia,RU,RUS,59.95,30.3,Europe,1905,Female,WRITER,LANGUAGE,HUMANITIES,14208218,3.175684852,87632.4902,11023490,3184728,258331.2364,24.32593556,Ayn Rand,Ayn Rand
628,Aldous Huxley,62,Godalming,,UNITED KINGDOM,GB,GBR,51.185,-0.61,Europe,1894,Male,WRITER,LANGUAGE,HUMANITIES,9268920,6.219842058,33037.03209,5137256,4131664,149498.7097,25.99660548,Aldous Huxley,Aldous Huxley
676,Andrei Tarkovsky,51,Zavrazhye,,Russia,RU,RUS,,,Europe,1932,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,4004103,9.298781801,14987.96969,1808634,2195469,78511.82353,25.24470117,Andrei Tarkovsky,Andrei Tarkovsky
700,Arthur Schopenhauer,79,Gdańsk,,POLAND,PL,POL,54.35,18.633333,Europe,1788,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,11622780,12.66621467,61718.81469,2743101,8879679,147123.7975,27.7760199,Arthur Schopenhauer,Arthur Schopenhauer
736,Albert Einstein,166,Ulm,,Germany,DE,DEU,48.4,9.983333,Europe,1879,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,89771090,11.50120142,342755.955,34276454,55494636,540789.6988,30.21061426,Albert Einstein,Albert Einstein
783,Alexander the Great,138,Pella,,Greece,GR,GRC,40.8,22.516667,Europe,-356,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,48358148,11.18240645,153675.9172,19942587,28415561,350421.3623,31.58395203,Alexander the Great,Alexander the Great
808,Alfred Hitchcock,100,Leytonstone,,UNITED KINGDOM,GB,GBR,51.569,0.01,Europe,1899,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,23216701,8.349060938,164426.3051,10496279,12720422,232167.01,27.17598213,Alfred Hitchcock,Alfred Hitchcock
851,Alfred Nobel,109,Stockholm,,SWEDEN,SE,SWE,59.329444,18.068611,Europe,1833,Male,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,11998627,13.78529862,79776.41048,4360758,7637869,110079.1468,27.64615987,Alfred Nobel,Alfred Nobel
852,Alexander Graham Bell,94,Edinburgh,,UNITED KINGDOM,GB,GBR,55.953056,-3.188889,Europe,1847,Male,INVENTOR,INVENTION,SCIENCE & TECHNOLOGY,18989520,8.199693285,157392.1342,9443685,9545835,202016.1702,26.92276279,Alexander Graham Bell,Alexander Graham Bell
