article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
308,Aristotle,Male,-384,Stageira,,Greece,Europe,40.33333,23.5,Philosopher,Philosophy,Humanities,152,56355172,370758,31.9938,Q868,Aristoteles
22954,Plato,Male,-427,Athens,,Greece,Europe,37.96667,23.71667,Philosopher,Philosophy,Humanities,142,46812003,329662,31.9888,Q859,Platon
1095706,Jesus Christ,Male,-4,Judea,,Israel,Asia,32.5,34.9,Religious Figure,Religion,Institutions,214,60299092,281771,31.8981,Q302,Jesus Christus
25664190,Socrates,Male,-469,Athens,,Greece,Europe,37.96667,23.71667,Philosopher,Philosophy,Humanities,137,40307143,294213,31.6521,Q913,Sokrates
783,Alexander the Great,Male,-356,Pella,,Greece,Europe,40.8,22.51667,Military Personnel,Military,Institutions,138,48358148,350421,31.584,Q8409,Alexander der Große
18079,Leonardo da Vinci,Male,1452,Vinci,,Italy,Europe,43.78333,10.91667,Inventor,Invention,Science & Technology,174,88931135,511098,31.4644,Q762,Leonardo da Vinci
5823,Confucius,Male,-551,Qufu,,China,Asia,,,Philosopher,Philosophy,Humanities,192,22363652,116477,31.3705,Q4604,Konfuzius
15924,Julius Caesar,Male,-100,Rome,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,128,43088745,336631,31.1161,Q1048,Gaius Iulius Caesar
13633,Homer,Male,-800,Smyrna,,Turkey,Europe,38.41861,27.13917,Writer,Language,Humanities,141,20839405,147797,31.1087,Q6691,Homer
23275,Pythagoras,Male,-570,Samos Island,,Greece,Europe,37.75,26.83333,Philosopher,Philosophy,Humanities,114,26168219,229546,31.0691,Q10261,Pythagoras
1844,Archimedes,Male,-287,Syracuse,,Italy,Europe,37.08333,15.28333,Mathematician,Math,Science & Technology,129,22022077,170714,30.9907,Q8739,Archimedes
19577,Moses,Male,-1391,Wadi Tumilat,,Egypt,Africa,,,Religious Figure,Religion,Institutions,115,21880195,190263,30.8632,Q9077,Mose
18934,Muhammad,Male,570,Mecca,,Saudi Arabia,Asia,21.41667,39.81667,Religious Figure,Religion,Institutions,150,43026648,286844,30.65,Q9458,Mohammed
1436,Abraham,Male,-1800,Other,,Unknown,,33.7,43.5,Religious Figure,Religion,Institutions,105,17824676,169759,30.6047,Q9181,Abraham
2731583,Adolf Hitler,Male,1889,Braunau am Inn,,Austria,Europe,48.25833,13.035,Politician,Government,Institutions,169,128368798,759579,30.5778,Q352,Adolf Hitler
33163,Wolfgang Amadeus Mozart,Male,1756,Salzburg,,Austria,Europe,47.8,13.03333,Composer,Music,Arts,177,51363334,290188,30.5146,Q254,Wolfgang Amadeus Mozart
5314,Charlemagne,Male,742,Liège,,Belgium,Europe,,,Politician,Government,Institutions,116,26626252,229537,30.4837,Q3044,Karl der Große
32897,William Shakespeare,Male,1564,Stratford-upon-Avon,,United Kingdom,Europe,52.19,-1.71,Writer,Language,Humanities,163,74882297,459401,30.4398,Q692,
21019,Michelangelo,Male,1475,Caprese Michelangelo,,Italy,Europe,43.63333,11.98333,Painter,Fine Arts,Arts,158,39992803,253119,30.4383,Q5592,Michelangelo
1273,Augustus,Male,-63,Rome,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,117,20307663,173570,30.4195,Q1405,Augustus
69880,Napoleon Bonaparte,Male,1769,Corsica,,France,Europe,41.9267,8.7369,Politician,Government,Institutions,145,57559307,396961,30.3263,Q517,Napoleon Bonaparte
14627,Isaac Newton,Male,1642,Woolsthorpe-by-Colsterworth,,United Kingdom,Europe,52.80986,-0.62877,Physicist,Natural Sciences,Science & Technology,191,59909049,313660,30.2889,Q935,Isaac Newton
736,Albert Einstein,Male,1879,Ulm,,Germany,Europe,48.4,9.98333,Physicist,Natural Sciences,Science & Technology,166,89771090,540790,30.2106,Q937,Albert Einstein
5635,Christopher Columbus,Male,1451,Genoa,,Italy,Europe,44.41111,8.93278,Explorer,Explorers,Exploration,153,58442090,381974,30.1753,Q7322,Christoph Kolumbus
9906294,Johann Sebastian Bach,Male,1685,Eisenach,,Germany,Europe,50.97611,10.32056,Composer,Music,Arts,144,29753654,206623,30.1672,Q1339,Johann Sebastian Bach
8169,Dante Alighieri,Male,1265,Florence,,Italy,Europe,43.78333,11.25,Writer,Language,Humanities,137,20540747,149932,30.1496,Q1067,Dante Alighieri
17914,Ludwig van Beethoven,Male,1770,Bonn,,Germany,Europe,50.73399,7.09981,Composer,Music,Arts,153,48132344,314590,30.1093,Q255,Ludwig van Beethoven
3395,Gautama Buddha,Male,-563,Lumbini,,Nepal,Asia,27.53333,83.05,Philosopher,Philosophy,Humanities,124,23685332,191011,30.0418,Q9441,Siddhartha Gautama
60827,Cleopatra VII of Egypt,Female,-69,Alexandria,,Egypt,Africa,31.2,29.91667,Politician,Government,Institutions,100,18849501,188495,30.0367,Q635,Kleopatra VII.
7567080,Martin Luther,Male,1483,Eisleben,,Germany,Europe,51.51667,11.55,Religious Figure,Religion,Institutions,125,35167994,281344,30.0311,Q9554,Martin Luther
29688374,Galileo Galilei,Male,1564,Pisa,,Italy,Europe,43.71667,10.4,Astronomer,Natural Sciences,Science & Technology,146,48254299,330509,29.96,Q307,Galileo Galilei
13574,Herodotus,Male,-484,Halicarnassus,,Turkey,Asia,37.03778,27.42417,Historian,History,Humanities,103,9703065,94205,29.9592,Q26825,Herodot
24140,Paul of Tarsus,Male,5,Tarsus,,Turkey,Asia,36.91667,34.89556,Religious Figure,Religion,Institutions,100,15781652,157817,29.8889,Q9200,Paulus von Tarsus
2030,Augustine of Hippo,Male,354,Souk Ahras,,Algeria,Africa,,,Philosopher,Philosophy,Humanities,105,17433781,166036,29.8872,Q8018,Augustinus von Hippo
9331,Euclid,Male,-325,Other,,Unknown,,,,Mathematician,Math,Science & Technology,117,10896731,93134,29.8846,Q8747,Euklid
32359,Virgil,Male,-70,Mantua,,Italy,Europe,45.11667,10.78333,Writer,Language,Humanities,114,9154149,80300,29.8811,Q1398,Vergil
21632,Nero,Male,37,Anzio,,Italy,Europe,41.44795,12.62905,Politician,Government,Institutions,79,18309769,231769,29.8599,Q1413,Nero
30072,Thales,Male,-635,Miletus,,Turkey,Asia,37.53028,27.27833,Philosopher,Philosophy,Humanities,84,14460625,172150,29.8485,Q36303,Thales
16743,Karl Marx,Male,1818,Trier,,Germany,Europe,49.75,6.63333,Economist,Social Sciences,Science & Technology,148,46599942,314864,29.8429,Q9061,Karl Marx
19334,Marco Polo,Male,1254,Republic of Venice,,Italy,Europe,45.43333,12.31667,Explorer,Explorers,Exploration,127,17773989,139953,29.7719,Q6101,Marco Polo
6046,Cicero,Male,-106,Arpino,,Italy,Europe,,,Politician,Government,Institutions,83,13649824,164456,29.7426,Q1541,Marcus Tullius Cicero
26984,Sophocles,Male,-496,Athens,,Greece,Europe,37.99583,23.71528,Writer,Language,Humanities,100,8948030,89480,29.7421,Q7235,Sophokles
32603,Vincent van Gogh,Male,1853,Zundert,,Netherlands,Europe,51.46667,4.66667,Painter,Fine Arts,Arts,155,45449125,293220,29.7384,Q5582,Vincent van Gogh
17414699,Genghis Khan,Male,1162,Delüün Boldog,,Mongolia,Asia,,,Military Personnel,Military,Institutions,121,27565467,227814,29.7353,Q720,Dschingis Khan
44406,Zoroaster,Male,-600,Airyanem Vaejah,,Afghanistan,Asia,,,Writer,Language,Humanities,86,7010219,81514,29.7245,Q35811,Zarathustra
13959,Hannibal Barca,Male,-248,Carthage,,Tunisia,Africa,36.85806,10.33083,Politician,Government,Institutions,86,18246118,212164,29.6911,Q36456,Hannibal
14631,Immanuel Kant,Male,1724,Kaliningrad,,Russia,Europe,54.71667,20.51667,Philosopher,Philosophy,Humanities,125,28745025,229960,29.6882,Q9312,Immanuel Kant
13486,Hippocrates,Male,-460,Kos,,Greece,Europe,36.85,27.23333,Physician,Medicine,Science & Technology,93,10097815,108579,29.6361,Q5264,Hippokrates von Kos
26743,Sigmund Freud,Male,1856,Příbor,,Czech Republic,Europe,49.63861,18.14389,Psychologist,Social Sciences,Science & Technology,134,43475930,324447,29.6293,Q9215,Sigmund Freud
24176,Pablo Picasso,Male,1881,Málaga,,Spain,Europe,36.71944,-4.42,Painter,Fine Arts,Arts,143,56598798,395796,29.5957,Q5593,Pablo Picasso
90050,Nefertiti,Female,-1370,Thebes,,Egypt,Africa,25.72056,32.61028,Companion,Companions,Public Figure,74,9660479,130547,29.5711,Q40930,Nofretete
28329,Solomon,Male,-1000,Jerusalem,,Israel,Asia,31.78333,35.21667,Religious Figure,Religion,Institutions,79,13359813,169112,29.5649,Q37085,Salomo
16509,Jeanne d'Arc,Female,1412,Domrémy-la-Pucelle,,France,Europe,48.4431,5.6758,Military Personnel,Military,Institutions,104,27928806,268546,29.5566,Q7226,Johanna von Orléans
99598,Qin Shi Huang,Male,-259,Handan,,China,Asia,36.6,114.48333,Politician,Government,Institutions,144,9197875,63874,29.5192,Q7192,Qin Shihuangdi
20012109,Aesop,Male,-620,Other,,Unknown,,39.02056,31.28917,Writer,Language,Humanities,69,7898719,114474,29.4989,Q43423,Äsop
10073,Epicurus,Male,-341,Samos Island,,Greece,Europe,37.75,26.83333,Philosopher,Philosophy,Humanities,68,8895085,130810,29.4762,Q43216,Epikur
6852,Caligula,Male,12,Anzio,,Italy,Europe,41.44795,12.62905,Politician,Government,Institutions,76,17137539,225494,29.4536,Q1409,Caligula
25525,René Descartes,Male,1596,Descartes,Indre-et-Loire,France,Europe,46.9744,0.6986,Philosopher,Philosophy,Humanities,120,26370301,219753,29.4481,Q9191,René Descartes
21490957,Thomas Aquinas,Male,1225,Roccasecca,,Italy,Europe,41.55,13.66667,Philosopher,Philosophy,Humanities,103,17427900,169203,29.4352,Q9438,Thomas von Aquin
30437,Tutankhamun,Male,-1341,Ancient Egypt,,Egypt,Africa,,,Politician,Government,Institutions,75,17640463,235206,29.3953,Q12154,Tutanchamun
73513,Mary,Female,-18,Nazareth,,Israel,Asia,32.70194,35.30333,Religious Figure,Religion,Institutions,100,4043545,40435,29.3919,Q345,Maria
19242322,Johann Wolfgang von Goethe,Male,1749,Frankfurt,,Germany,Europe,,,Writer,Language,Humanities,132,20958901,158780,29.3385,Q5879,
20155,Marcus Aurelius,Male,121,Rome,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,73,11839877,162190,29.3305,Q1430,Mark Aurel
32375,Voltaire,Male,1694,Paris,,France,Europe,48.8567,2.3508,Writer,Language,Humanities,112,27632624,246720,29.2732,Q9068,Voltaire
37802,Ovid,Male,-43,Sulmona,,Italy,Europe,42.03333,13.93333,Writer,Language,Humanities,88,7030681,79894,29.2723,Q7198,Ovid
21444,Niccolò Machiavelli,Male,1469,Florence,,Italy,Europe,43.78333,11.25,Philosopher,Philosophy,Humanities,106,22390820,211234,29.2668,Q1399,Niccolò Machiavelli
4068,Blaise Pascal,Male,1623,Clermont-Ferrand,,France,Europe,45.7831,3.0824,Mathematician,Math,Science & Technology,103,17297105,167933,29.2544,Q1290,Blaise Pascal
841,Attila the Hun,Male,406,Hajdúböszörmény,,Hungary,Europe,,,Politician,Government,Institutions,83,11123103,134013,29.2433,Q36724,Attila
8551,David,Male,-1040,Bethlehem,,Palestine,Asia,31.70306,35.19556,Politician,Government,Institutions,72,14023246,194767,29.2419,Q41370,David
44525,Raphael,Male,1483,Urbino,,Italy,Europe,43.71667,12.63333,Painter,Fine Arts,Arts,112,16525336,147548,29.2108,Q5597,Raffael
8145410,Charles Darwin,Male,1809,Shrewsbury,,United Kingdom,Europe,52.71278,-2.76319,Biologist,Natural Sciences,Science & Technology,148,49582198,335015,29.1979,Q1035,Charles Darwin
13623554,Che Guevara,Male,1928,Rosario,,Argentina,South America,-32.95,-60.66667,Social Activist,Activism,Public Figure,129,54896869,425557,29.1644,Q5809,Che Guevara
15941,Jean-Jacques Rousseau,Male,1712,Geneva,,Switzerland,Europe,46.2,6.15,Philosopher,Philosophy,Humanities,106,26399173,249049,29.1628,Q6527,Jean-Jacques Rousseau
65119,Laozi,Male,-400,Henan,,China,Asia,33.9,113.5,Philosopher,Philosophy,Humanities,105,6743614,64225,29.1483,Q9333,Laozi
19379,Mahatma Gandhi,Male,1869,Porbandar,,India,Asia,21.63,69.6,Social Activist,Activism,Public Figure,138,44366012,321493,29.1406,Q1001,Mohandas Karamchand Gandhi
26983,Saladin,Male,1138,Tikrit,,Iraq,Asia,34.6,43.68333,Politician,Government,Institutions,104,14119978,135769,29.1401,Q8581,Saladin
31665644,Saint Peter,Male,0,Bethsaida,,Syria,Asia,32.91,35.631,Religious Figure,Religion,Institutions,98,14650751,149497,29.1364,Q33923,Petrus
27784,Sappho,Female,-625,Lesbos Island,,Greece,Europe,39.16667,26.33333,Writer,Language,Humanities,82,5492117,66977,29.1232,Q17892,Sappho
2023,Aeschylus,Male,-525,Eleusina,,Greece,Europe,38.03333,23.53333,Writer,Language,Humanities,74,6231138,84205,29.0996,Q40939,Aischylos
23979,Ptolemy,Male,90,Egypt,,Egypt,Africa,31.2,29.91667,Astronomer,Natural Sciences,Science & Technology,87,9459640,108731,29.0892,Q34943,Claudius Ptolemäus
16125,John the Baptist,Male,-5,Jerusalem,,Israel,Asia,,,Religious Figure,Religion,Institutions,78,10702126,137207,29.0865,Q40662,Johannes der Täufer
30570,Trajan,Male,53,Italica,,Spain,Europe,37.44389,-6.04667,Politician,Government,Institutions,72,6299821,87498,29.0781,Q1425,Trajan
20787,Mary Magdalene,Female,1,Magdala,,Israel,Asia,32.825,35.5075,Religious Figure,Religion,Institutions,65,13657412,210114,29.0759,Q63070,Maria Magdalena
13792,Heraclitus,Male,-535,Ephesus,,Turkey,Asia,37.94111,27.34194,Philosopher,Philosophy,Humanities,72,7690246,106809,29.0696,Q41155,Heraklit
13151,Gilgamesh,Male,-3500,Other,,Iraq,Asia,,,Politician,Government,Institutions,54,9602219,177819,29.0492,Q159709,Gilgamesch
45080,Vasco da Gama,Male,1469,Sines,,Portugal,Europe,37.95472,-8.86444,Explorer,Explorers,Exploration,119,12831158,107825,29.0264,Q7328,Vasco da Gama
1814,Adam Smith,Male,1723,Kirkcaldy,,United Kingdom,Europe,56.11073,-3.16737,Economist,Social Sciences,Science & Technology,111,20395667,183745,29.0105,Q9381,Adam Smith
10128,Elizabeth I of England,Female,1533,London,,United Kingdom,Europe,51.48222,-0.00667,Politician,Government,Institutions,106,39290364,370664,29.0005,Q7207,Elisabeth I.
13693,Horace,Male,-65,Venusia,,Italy,Europe,40.96177,15.81479,Writer,Language,Humanities,76,5211790,68576,29,Q6197,Horaz
18553,Louis XIV of France,Male,1638,Paris,,France,Europe,48.89806,2.09639,Politician,Government,Institutions,89,25431554,285748,28.9814,Q7742,Ludwig XIV.
39356,Anne Boleyn,Female,1501,Norfolk or Kent,,United Kingdom,Europe,51.18348,0.11055,Companion,Companions,Public Figure,62,25342861,408756,28.9534,Q80823,Anne Boleyn
19914843,Ferdinand Magellan,Male,1480,Sabrosa,,Portugal,Europe,41.28444,-7.595,Explorer,Explorers,Exploration,120,14936167,124468,28.9393,Q1496,Ferdinand Magellan
15641,Joseph Stalin,Male,1878,Gori,,Georgia,Asia,41.96667,44.1,Politician,Government,Institutions,134,42908561,320213,28.9317,Q855,Josef Stalin
21476519,Ramesses II,Male,-1303,Other,,Egypt,Africa,,,Politician,Government,Institutions,59,10524828,178387,28.9233,Q1523,Ramses II.
11015252,Vladimir Lenin,Male,1870,Ulyanovsk,,Russia,Europe,54.31667,48.36667,Politician,Government,Institutions,137,27160642,198253,28.9211,Q1394,Wladimir Iljitsch Lenin
94111,Leonidas I,Male,-540,Sparta,,Greece,Europe,37.08194,22.42361,Politician,Government,Institutions,57,11025629,193432,28.9027,Q44228,Leonidas I.
1130,Avicenna,Male,980,Bukhara,,Uzbekistan,Asia,39.76667,64.43333,Philosopher,Philosophy,Humanities,102,10026549,98300,28.8917,Q8011,Avicenna
89728,Akhenaten,Male,-1380,Other,,Egypt,Africa,26,30,Politician,Government,Institutions,62,7197331,116086,28.856,Q81794,Echnaton
15745,Johannes Gutenberg,Male,1398,Mainz,,Germany,Europe,50,8.26667,Inventor,Invention,Science & Technology,108,11713571,108459,28.8535,Q8958,Johannes Gutenberg
9808,Euripides,Male,-480,Salamis Island,,Greece,Europe,37.93333,23.5,Writer,Language,Humanities,65,5941148,91402,28.8391,Q48305,Euripides
75150,Seneca the Younger,Male,-4,Córdoba,,Spain,Europe,37.88333,-4.76667,Philosopher,Philosophy,Humanities,62,8549935,137902,28.8207,Q2054,Seneca
2402,Albrecht Dürer,Male,1471,Nuremberg,,Germany,Europe,49.45,11.08333,Painter,Fine Arts,Arts,112,10212700,91185,28.8184,Q5580,Albrecht Dürer
36812,Pericles,Male,-495,Athens,,Greece,Europe,37.96667,23.71667,Politician,Government,Institutions,63,7934375,125942,28.8129,Q80398,Perikles
51825,Sun Tzu,Male,-544,Qi,,China,Asia,,,Philosopher,Philosophy,Humanities,81,6622800,81763,28.7957,Q37151,Sunzi
13621,Hadrian,Male,76,Italica,,Spain,Europe,37.44389,-6.04667,Politician,Government,Institutions,64,6885963,107593,28.7796,Q1427,Hadrian
59172,Judas Iscariot,Male,-1,Other,,Unknown,,,,Religious Figure,Religion,Institutions,63,11142102,176859,28.7693,Q81018,Judas Ischariot
19960,Mark Antony,Male,-83,Rome,,Italy,Europe,41.9,12.5,Politician,Government,Institutions,61,9040703,148208,28.7531,Q51673,Marcus Antonius
14358,Hammurabi,Male,-1796,Babylon,,Iraq,Asia,32.53639,44.42083,Politician,Government,Institutions,82,5376002,65561,28.7455,Q36359,Hammurapi I.
16143,John Locke,Male,1632,Wrington,,United Kingdom,Europe,51.3617,-2.7606,Philosopher,Philosophy,Humanities,99,23061256,232942,28.7425,Q9353,John Locke
8211,Democritus,Male,-460,Abdera,,Greece,Europe,40.95,24.98333,Philosopher,Philosophy,Humanities,72,9288258,129004,28.7332,Q41980,Demokrit
1028,Aristophanes,Male,-446,Athens,,Greece,Europe,37.96667,23.71667,Writer,Language,Humanities,68,4704294,69181,28.7213,Q43353,Aristophanes
20076,"Martin Luther King, Jr.",Male,1929,Atlanta,GA,United States,North America,33.755,-84.39,Social Activist,Activism,Public Figure,116,28854653,248747,28.6877,Q8027,Martin Luther King
24517,Plutarch,Male,45,Chaeronea,,Greece,Europe,38.51667,22.85,Philosopher,Philosophy,Humanities,72,5399390,74992,28.6819,Q41523,Plutarch
10671,Friedrich Nietzsche,Male,1844,Röcken,,Germany,Europe,51.24083,12.11611,Philosopher,Philosophy,Humanities,117,39344570,336278,28.6677,Q9358,Friedrich Nietzsche
42146,Victor Hugo,Male,1802,Besançon,,France,Europe,47.2431,6.0219,Writer,Language,Humanities,123,25659755,208616,28.6599,Q535,
14980,Imhotep,Male,-2650,Memphis,,Egypt,Africa,29.84472,31.25083,Architect,Design,Arts,56,4231465,75562,28.6228,Q131171,Imhotep
9288,Elvis Presley,Male,1935,Tupelo,MS,United States,North America,34.25972,-88.72583,Singer,Music,Arts,118,55896331,473698,28.6172,Q303,Elvis Presley
40112,Salvador Dalí,Male,1904,Figueres,,Spain,Europe,42.26667,2.965,Painter,Fine Arts,Arts,122,37482606,307234,28.593,Q5577,Salvador Dalí
